repo https://github.com/CBIIT/c3dc-model
commit def9a95
node	property	value_or_TYPE
diagnosis	diagnosis	8103/0 : Pilar tumor
diagnosis	diagnosis	8103/1 : Proliferating trichilemmal cyst
diagnosis	diagnosis	8104/0 : Pilar sheath acanthoma
diagnosis	diagnosis	8110/0 : Pilomatricoma, NOS
diagnosis	diagnosis	8110/3 : Pilomatrical carcinoma
diagnosis	diagnosis	8120/0 : Urothelial papilloma, NOS
diagnosis	diagnosis	8120/2 : Urothelial carcinoma in situ
diagnosis	diagnosis	8120/3 : Transitional cell carcinoma, NOS
diagnosis	diagnosis	8121/0 : Sinonasal papilloma, exophytic
diagnosis	diagnosis	8121/1 : Sinonasal papilloma, inverted
diagnosis	diagnosis	8121/3 : Schneiderian carcinoma
diagnosis	diagnosis	8122/3 : Urothelial carcinoma, sarcomatoid
diagnosis	diagnosis	8123/3 : Basaloid carcinoma
diagnosis	diagnosis	8124/3 : Cloacogenic carcinoma
diagnosis	diagnosis	8130/1 : Papillary urothelial neoplasm of low malignant potential
diagnosis	diagnosis	8130/2 : Papillary urothelial carcinoma, non-invasive
diagnosis	diagnosis	8130/3 : Papillary urothelial carcinoma
diagnosis	diagnosis	8131/3 : Urothelial carcinoma, micropapillary
diagnosis	diagnosis	8140/0 : Adenoma, NOS
diagnosis	diagnosis	8140/1 : Atypical adenoma
diagnosis	diagnosis	8140/2 : Adenocarcinoma in situ, NOS
diagnosis	diagnosis	8140/3 : Adenocarcinoma, NOS
diagnosis	diagnosis	8140/6 : Adenocarcinoma, metastatic, NOS
diagnosis	diagnosis	8141/3 : Scirrhous adenocarcinoma
diagnosis	diagnosis	8142/3 : Linitis plastica
diagnosis	diagnosis	8143/3 : Superficial spreading adenocarcinoma
diagnosis	diagnosis	8144/0 : Adenoma, intestinal type
diagnosis	diagnosis	8144/3 : Adenocarcinoma, intestinal type
diagnosis	diagnosis	8145/3 : Carcinoma, diffuse type
diagnosis	diagnosis	8146/0 : Monomorphic adenoma
diagnosis	diagnosis	8147/0 : Basal cell adenoma
diagnosis	diagnosis	8147/3 : Basal cell adenocarcinoma
diagnosis	diagnosis	8148/0 : Glandular intraepithelial neoplasia, low grade
diagnosis	diagnosis	8148/2 : Glandular intraepithelial neoplasia, high grade
diagnosis	diagnosis	8149/0 : Canalicular adenoma
diagnosis	diagnosis	8150/0 : Pancreatic neuroendocrine microadenoma
diagnosis	diagnosis	8150/1 : Islet cell tumor, NOS
diagnosis	diagnosis	8150/3 : Pancreatic neuroendocrine tumor, nonfunctioning
diagnosis	diagnosis	8151/3 : Insulinoma, NOS
diagnosis	diagnosis	8152/3 : Glucagonoma
diagnosis	diagnosis	8153/3 : Gastrinoma
diagnosis	diagnosis	8154/3 : Mixed neuroendocrine non-neuroendocrine neoplasm (MiNEN)
diagnosis	diagnosis	8155/3 : Vipoma
diagnosis	diagnosis	8156/3 : Somatostatinoma
diagnosis	diagnosis	8158/3 : ACTH-producing tumor
diagnosis	diagnosis	8160/0 : Bile duct adenoma
diagnosis	diagnosis	8160/3 : Cholangiocarcinoma
diagnosis	diagnosis	8161/0 : Bile duct cystadenoma
diagnosis	diagnosis	8161/3 : Bile duct cystadenocarcinoma
diagnosis	diagnosis	8162/3 : Perihilar cholangiocarcinoma
diagnosis	diagnosis	8163/0 : Pancreatobiliary neoplasm, non-invasive
diagnosis	diagnosis	8163/2 : Papillary neoplasm, pancreatobiliary type, with high grade intraepithelial neoplasia
diagnosis	diagnosis	8163/3 : Pancreatobiliary type carcinoma
diagnosis	diagnosis	8170/0 : Liver cell adenoma
diagnosis	diagnosis	8170/3 : Hepatocellular carcinoma, NOS
diagnosis	diagnosis	8171/3 : Hepatocellular carcinoma, fibrolamellar
diagnosis	diagnosis	8172/3 : Hepatocellular carcinoma, scirrhous
diagnosis	diagnosis	8173/3 : Hepatocellular carcinoma, spindle cell variant
diagnosis	diagnosis	8174/3 : Hepatocellular carcinoma, clear cell type
diagnosis	diagnosis	8175/3 : Hepatocellular carcinoma, pleomorphic type
diagnosis	diagnosis	8180/3 : Combined hepatocellular carcinoma and cholangiocarcinoma
diagnosis	diagnosis	8190/0 : Trabecular adenoma
diagnosis	diagnosis	8190/3 : Trabecular adenocarcinoma
diagnosis	diagnosis	8191/0 : Embryonal adenoma
diagnosis	diagnosis	8200/0 : Eccrine dermal cylindroma
diagnosis	diagnosis	8200/3 : Adenoid cystic carcinoma
diagnosis	diagnosis	8201/2 : Cribriform carcinoma in situ
diagnosis	diagnosis	8201/3 : Cribriform carcinoma, NOS
diagnosis	diagnosis	8202/0 : Microcystic adenoma
diagnosis	diagnosis	8204/0 : Lactating adenoma
diagnosis	diagnosis	8210/0 : Adenomatous polyp, NOS
diagnosis	diagnosis	8210/2 : Adenocarcinoma in situ in adenomatous polyp
diagnosis	diagnosis	8210/3 : Adenocarcinoma in adenomatous polyp
diagnosis	diagnosis	8211/0 : Tubular adenoma, NOS
diagnosis	diagnosis	8211/3 : Tubular adenocarcinoma
diagnosis	diagnosis	8212/0 : Flat adenoma
diagnosis	diagnosis	8213/0 : Serrated adenoma, NOS
diagnosis	diagnosis	8213/3 : Serrated adenocarcinoma
diagnosis	diagnosis	8214/3 : Parietal cell carcinoma
diagnosis	diagnosis	8215/3 : Adenocarcinoma of anal glands
diagnosis	diagnosis	8220/0 : Adenomatous polyposis coli
diagnosis	diagnosis	8220/3 : Adenocarcinoma in adenomatous polyposis coli
diagnosis	diagnosis	8221/0 : Multiple adenomatous polyps
diagnosis	diagnosis	8221/3 : Adenocarcinoma in multiple adenomatous polyps
diagnosis	diagnosis	8230/2 : Ductal carcinoma in situ, solid type
diagnosis	diagnosis	8230/3 : Solid carcinoma, NOS
diagnosis	diagnosis	8231/3 : Carcinoma simplex
diagnosis	diagnosis	8240/1 : Carcinoid tumor of uncertain malignant potential
diagnosis	diagnosis	8240/3 : Neuroendocrine tumor, NOS
diagnosis	diagnosis	8241/3 : Enterochromaffin cell carcinoid
diagnosis	diagnosis	8242/3 : Enterochromaffin-like cell tumor
diagnosis	diagnosis	8243/3 : Goblet cell carcinoid
diagnosis	diagnosis	8244/3 : Mixed adenoneuroendocrine carcinoma
diagnosis	diagnosis	8245/1 : Tubular carcinoid
diagnosis	diagnosis	8245/3 : Adenocarcinoid tumor
diagnosis	diagnosis	8246/3 : Neuroendocrine carcinoma, NOS
diagnosis	diagnosis	8247/3 : Merkel cell carcinoma
diagnosis	diagnosis	8248/1 : Apudoma
diagnosis	diagnosis	8249/3 : Neuroendocrine tumor, grade 2
diagnosis	diagnosis	8250/0 : Atypical adenomatous hyperplasia
diagnosis	diagnosis	8250/1 : Pulmonary adenomatosis
diagnosis	diagnosis	8250/2 : Adenocarcinoma in situ of lung, non-mucinous
diagnosis	diagnosis	8250/3 : Lepidic adenocarcinoma
diagnosis	diagnosis	8251/0 : Alveolar adenoma
diagnosis	diagnosis	8251/3 : Alveolar adenocarcinoma
diagnosis	diagnosis	8252/3 : Bronchiolo-alveolar carcinoma, non-mucinous
diagnosis	diagnosis	8253/2 : Adenocarcinoma in situ of lung, mucinous
diagnosis	diagnosis	8253/3 : Adenocarcinoma of lung, mucinous
diagnosis	diagnosis	8254/3 : Adenocarcinoma of lung, mixed mucinous and non-mucinous
diagnosis	diagnosis	8255/3 : Adenocarcinoma with mixed subtypes
diagnosis	diagnosis	8256/3 : Minimally invasive adenocarcinoma, non-mucinous
diagnosis	diagnosis	8257/3 : Minimally invasive adenocarcinoma, mucinous
diagnosis	diagnosis	8260/0 : Papillary adenoma, NOS
diagnosis	diagnosis	8260/1 : Aggressive papillary tumor
diagnosis	diagnosis	8260/3 : Papillary adenocarcinoma, NOS
diagnosis	diagnosis	8261/0 : Villous adenoma, NOS
diagnosis	diagnosis	8261/2 : Adenocarcinoma in situ in villous adenoma
diagnosis	diagnosis	8261/3 : Adenocarcinoma in villous adenoma
diagnosis	diagnosis	8262/3 : Villous adenocarcinoma
diagnosis	diagnosis	8263/0 : Tubulovillous adenoma, NOS
diagnosis	diagnosis	8263/2 : Adenocarcinoma in situ in tubulovillous adenoma
diagnosis	diagnosis	8263/3 : Adenocarcinoma in tubulovillous adenoma
diagnosis	diagnosis	8264/0 : Papillomatosis, glandular
diagnosis	diagnosis	8265/3 : Micropapillary carcinoma, NOS
diagnosis	diagnosis	8270/0 : Chromophobe adenoma
diagnosis	diagnosis	8270/3 : Chromophobe carcinoma
diagnosis	diagnosis	8271/0 : Lactotroph adenoma
diagnosis	diagnosis	8272/0 : Pituitary adenoma, NOS
diagnosis	diagnosis	8272/3 : Pituitary carcinoma, NOS
diagnosis	diagnosis	8273/3 : Pituitary blastoma
diagnosis	diagnosis	8280/0 : Acidophil adenoma
diagnosis	diagnosis	8280/3 : Acidophil carcinoma
diagnosis	diagnosis	8281/0 : Mixed acidophil-basophil adenoma
diagnosis	diagnosis	8281/3 : Mixed acidophil-basophil carcinoma
diagnosis	diagnosis	8290/0 : Oxyphilic adenoma
diagnosis	diagnosis	8290/3 : Oxyphilic adenocarcinoma
diagnosis	diagnosis	8300/0 : Basophil adenoma
diagnosis	diagnosis	8300/3 : Basophil carcinoma
diagnosis	diagnosis	8310/0 : Clear cell adenoma
diagnosis	diagnosis	8310/3 : Clear cell adenocarcinoma, NOS
diagnosis	diagnosis	8311/1 : Hypernephroid tumor
diagnosis	diagnosis	8311/3 : Hereditary leiomyomatosis and renal cell carcinoma (HLRCC) syndrome-associated renal cell carcinoma
diagnosis	diagnosis	8312/3 : Renal cell carcinoma, NOS
diagnosis	diagnosis	8313/0 : Clear cell adenofibroma
diagnosis	diagnosis	8313/1 : Clear cell borderline tumor
diagnosis	diagnosis	8313/3 : Clear cell adenocarcinofibroma
diagnosis	diagnosis	8314/3 : Lipid-rich carcinoma
diagnosis	diagnosis	8315/3 : Glycogen-rich carcinoma
diagnosis	diagnosis	8316/1 : Multilocular cystic renal neoplasm of low malignant potential
diagnosis	diagnosis	8316/3 : Cyst-associated renal cell carcinoma
diagnosis	diagnosis	8317/3 : Renal cell carcinoma, chromophobe type
diagnosis	diagnosis	8318/3 : Renal cell carcinoma, sarcomatoid
diagnosis	diagnosis	8319/3 : Collecting duct carcinoma
diagnosis	diagnosis	8320/3 : Granular cell carcinoma
diagnosis	diagnosis	8321/0 : Chief cell adenoma
diagnosis	diagnosis	8322/0 : Water-clear cell adenoma
diagnosis	diagnosis	8322/3 : Water-clear cell adenocarcinoma
diagnosis	diagnosis	8323/0 : Mixed cell adenoma
diagnosis	diagnosis	8323/1 : Clear cell papillary renal cell carcinoma
diagnosis	diagnosis	8323/3 : Mixed cell adenocarcinoma
diagnosis	diagnosis	8324/0 : Lipoadenoma
diagnosis	diagnosis	8325/0 : Metanephric adenoma
diagnosis	diagnosis	8330/0 : Follicular adenoma, NOS
diagnosis	diagnosis	8330/1 : Atypical follicular adenoma
diagnosis	diagnosis	8330/3 : Follicular carcinoma, NOS
diagnosis	diagnosis	8331/3 : Follicular adenocarcinoma, well differentiated
diagnosis	diagnosis	8332/3 : Follicular adenocarcinoma, trabecular
diagnosis	diagnosis	8333/0 : Microfollicular adenoma, NOS
diagnosis	diagnosis	8333/3 : Fetal adenocarcinoma
diagnosis	diagnosis	8334/0 : Macrofollicular adenoma
diagnosis	diagnosis	8335/1 : Follicular tumor of uncertain malignant potential
diagnosis	diagnosis	8335/3 : Follicular carcinoma, minimally invasive
diagnosis	diagnosis	8336/1 : Hyalinizing trabecular tumor
diagnosis	diagnosis	8337/3 : Poorly differentiated thyroid carcinoma
diagnosis	diagnosis	8339/3 : Follicular carcinoma, encapsulated, angioinvasive
diagnosis	diagnosis	8340/3 : Papillary carcinoma, follicular variant
diagnosis	diagnosis	8341/3 : Papillary microcarcinoma
diagnosis	diagnosis	8342/3 : Papillary carcinoma, oncocytic variant
diagnosis	diagnosis	8343/3 : Papillary carcinoma, encapsulated, of thyroid
diagnosis	diagnosis	8344/3 : Papillary carcinoma, columnar cell
diagnosis	diagnosis	8345/3 : Medullary thyroid carcinoma
diagnosis	diagnosis	8346/3 : Mixed medullary-follicular carcinoma
diagnosis	diagnosis	8347/3 : Mixed medullary-papillary carcinoma
diagnosis	diagnosis	8348/1 : Well differentiated tumor of uncertain malignant potential
diagnosis	diagnosis	8349/1 : Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP)
diagnosis	diagnosis	8350/3 : Nonencapsulated sclerosing carcinoma
diagnosis	diagnosis	8360/1 : Multiple endocrine adenomas
diagnosis	diagnosis	8361/0 : Juxtaglomerular tumor
diagnosis	diagnosis	8370/0 : Adrenal cortical adenoma, NOS
diagnosis	diagnosis	8370/3 : Adrenal cortical carcinoma
diagnosis	diagnosis	8371/0 : Adrenal cortical adenoma, compact cell
diagnosis	diagnosis	8372/0 : Adrenal cortical adenoma, pigmented
diagnosis	diagnosis	8373/0 : Adrenal cortical adenoma, clear cell
diagnosis	diagnosis	8374/0 : Adrenal cortical adenoma, glomerulosa cell
diagnosis	diagnosis	8375/0 : Adrenal cortical adenoma, mixed cell
diagnosis	diagnosis	8380/0 : Endometrioid adenoma, NOS
diagnosis	diagnosis	8380/1 : Endometrioid adenoma, borderline malignancy
diagnosis	diagnosis	8380/2 : Endometrioid intraepithelial neoplasia
diagnosis	diagnosis	8380/3 : Endometrioid adenocarcinoma, NOS
diagnosis	diagnosis	8381/0 : Endometrioid adenofibroma, NOS
diagnosis	diagnosis	8381/1 : Endometrioid adenofibroma, borderline malignancy
diagnosis	diagnosis	8381/3 : Endometrioid adenofibroma, malignant
diagnosis	diagnosis	8382/3 : Endometrioid adenocarcinoma, secretory variant
diagnosis	diagnosis	8383/3 : Endometrioid adenocarcinoma, ciliated cell variant
diagnosis	diagnosis	8384/3 : Adenocarcinoma, endocervical type, NOS
diagnosis	diagnosis	8390/0 : Skin appendage adenoma
diagnosis	diagnosis	8390/3 : Adnexal adenocarcinoma, NOS
diagnosis	diagnosis	8391/0 : Follicular fibroma
diagnosis	diagnosis	8392/0 : Syringofibroadenoma
diagnosis	diagnosis	8400/0 : Sweat gland adenoma
diagnosis	diagnosis	8400/1 : Sweat gland tumor, NOS
diagnosis	diagnosis	8400/3 : Sweat gland adenocarcinoma
diagnosis	diagnosis	8401/0 : Apocrine adenoma
diagnosis	diagnosis	8401/3 : Apocrine adenocarcinoma
diagnosis	diagnosis	8402/0 : Hidradenoma, NOS
diagnosis	diagnosis	8402/3 : Hidradenocarcinoma
diagnosis	diagnosis	8403/0 : Spiradenoma, NOS
diagnosis	diagnosis	8403/3 : Malignant eccrine spiradenoma
diagnosis	diagnosis	8404/0 : Hidrocystoma
diagnosis	diagnosis	8405/0 : Papillary hidradenoma
diagnosis	diagnosis	8406/0 : Syringocystadenoma papilliferum
diagnosis	diagnosis	8406/3 : Syringocystadenocarcinoma papilliferum
diagnosis	diagnosis	8407/0 : Syringoma, NOS
diagnosis	diagnosis	8407/3 : Microcystic adnexal carcinoma
diagnosis	diagnosis	8408/0 : Eccrine papillary adenoma
diagnosis	diagnosis	8408/3 : Digital papillary adenocarcinoma
diagnosis	diagnosis	8409/0 : Poroma, NOS
diagnosis	diagnosis	8409/2 : Porocarcinoma in situ
diagnosis	diagnosis	8409/3 : Porocarcinoma, NOS
diagnosis	diagnosis	8410/0 : Sebaceoma
diagnosis	diagnosis	8410/3 : Sebaceous carcinoma
diagnosis	diagnosis	8413/3 : Eccrine adenocarcinoma
diagnosis	diagnosis	8420/0 : Ceruminous adenoma
diagnosis	diagnosis	8420/3 : Ceruminous adenocarcinoma
diagnosis	diagnosis	8430/1 : Mucoepidermoid tumor
diagnosis	diagnosis	8430/3 : Mucoepidermoid carcinoma
diagnosis	diagnosis	8440/0 : Cystadenoma, NOS
diagnosis	diagnosis	8440/3 : Cystadenocarcinoma, NOS
diagnosis	diagnosis	8441/0 : Serous cystadenoma, NOS
diagnosis	diagnosis	8441/2 : Serous intraepithelial carcinoma
diagnosis	diagnosis	8441/3 : Serous carcinoma, NOS
diagnosis	diagnosis	8442/1 : Serous borderline tumor, NOS
diagnosis	diagnosis	8443/0 : Clear cell cystadenoma
diagnosis	diagnosis	8450/0 : Papillary cystadenoma, NOS
diagnosis	diagnosis	8450/3 : Papillary cystadenocarcinoma, NOS
diagnosis	diagnosis	8451/1 : Papillary cystadenoma, borderline malignancy
diagnosis	diagnosis	8452/1 : Solid pseudopapillary tumor of ovary
diagnosis	diagnosis	8452/3 : Solid pseudopapillary neoplasm of pancreas
diagnosis	diagnosis	8453/0 : Intraductal papillary mucinous adenoma
diagnosis	diagnosis	8453/2 : Intraductal papillary mucinous neoplasm with high grade dysplasia
diagnosis	diagnosis	8453/3 : Intraductal papillary mucinous neoplasm with an associated invasive carcinoma
diagnosis	diagnosis	8454/0 : Cystic tumor of atrio-ventricular node
diagnosis	diagnosis	8460/2 : Serous borderline tumor, micropapillary variant
diagnosis	diagnosis	8460/3 : Low grade serous carcinoma
diagnosis	diagnosis	8461/0 : Serous surface papilloma
diagnosis	diagnosis	8461/3 : High grade serous carcinoma
diagnosis	diagnosis	8470/0 : Mucinous cystadenoma, NOS
diagnosis	diagnosis	8470/2 : Mucinous cystic neoplasm with high grade dysplasia
diagnosis	diagnosis	8470/3 : Mucinous cystadenocarcinoma, NOS
diagnosis	diagnosis	8472/1 : Mucinous cystic tumor of borderline malignancy
diagnosis	diagnosis	8474/0 : Seromucinous cystadenoma
diagnosis	diagnosis	8474/1 : Seromucinous borderline tumor
diagnosis	diagnosis	8474/3 : Seromucinous carcinoma
diagnosis	diagnosis	8480/0 : Mucinous adenoma
diagnosis	diagnosis	8480/1 : Low grade appendiceal mucinous neoplasm
diagnosis	diagnosis	8480/3 : Mucinous adenocarcinoma
diagnosis	diagnosis	8480/6 : Pseudomyxoma peritonei
diagnosis	diagnosis	8481/3 : Mucin-producing adenocarcinoma
diagnosis	diagnosis	8482/3 : Mucinous carcinoma, gastric type
diagnosis	diagnosis	8490/3 : Signet ring cell carcinoma
diagnosis	diagnosis	8490/6 : Metastatic signet ring cell carcinoma
diagnosis	diagnosis	8500/2 : Intraductal carcinoma, noninfiltrating, NOS
diagnosis	diagnosis	8500/3 : Infiltrating duct carcinoma, NOS
diagnosis	diagnosis	8501/2 : Comedocarcinoma, noninfiltrating
diagnosis	diagnosis	8501/3 : Comedocarcinoma, NOS
diagnosis	diagnosis	8502/3 : Secretory carcinoma
diagnosis	diagnosis	8503/0 : Intraductal papilloma
diagnosis	diagnosis	8503/2 : Noninfiltrating intraductal papillary adenocarcinoma
diagnosis	diagnosis	8503/3 : Intraductal papillary adenocarcinoma with invasion
diagnosis	diagnosis	8504/0 : Intracystic papillary adenoma
diagnosis	diagnosis	8504/2 : Encapsulated papillary carcinoma
diagnosis	diagnosis	8504/3 : Encapsulated papillary carcinoma with invasion
diagnosis	diagnosis	8505/0 : Intraductal papillomatosis, NOS
diagnosis	diagnosis	8506/0 : Adenoma of nipple
diagnosis	diagnosis	8507/2 : Intraductal micropapillary carcinoma
diagnosis	diagnosis	8507/3 : Invasive micropapillary carcinoma of breast
diagnosis	diagnosis	8508/3 : Cystic hypersecretory carcinoma
diagnosis	diagnosis	8509/2 : Solid papillary carcinoma in situ
diagnosis	diagnosis	8509/3 : Solid papillary carcinoma with invasion
diagnosis	diagnosis	8510/3 : Medullary carcinoma, NOS
diagnosis	diagnosis	8512/3 : Medullary carcinoma with lymphoid stroma
diagnosis	diagnosis	8513/3 : Atypical medullary carcinoma
diagnosis	diagnosis	8514/3 : Duct carcinoma, desmoplastic type
diagnosis	diagnosis	8519/2 : Lobular carcinoma in situ, pleomorphic
diagnosis	diagnosis	8520/2 : Lobular carcinoma in situ, NOS
diagnosis	diagnosis	8520/3 : Lobular carcinoma, NOS
diagnosis	diagnosis	8521/3 : Infiltrating ductular carcinoma
diagnosis	diagnosis	8522/2 : Intraductal carcinoma and lobular carcinoma in situ
diagnosis	diagnosis	8522/3 : Infiltrating duct and lobular carcinoma
diagnosis	diagnosis	8523/3 : Infiltrating duct mixed with other types of carcinoma
diagnosis	diagnosis	8524/3 : Infiltrating lobular mixed with other types of carcinoma
diagnosis	diagnosis	8525/3 : Polymorphous adenocarcinoma
diagnosis	diagnosis	8530/3 : Inflammatory carcinoma
diagnosis	diagnosis	8540/3 : Paget disease, mammary
diagnosis	diagnosis	8541/3 : Paget disease and infiltrating duct carcinoma of breast
diagnosis	diagnosis	8542/3 : Paget disease, extramammary
diagnosis	diagnosis	8543/3 : Paget disease and intraductal carcinoma of breast
diagnosis	diagnosis	8550/0 : Acinar cell adenoma
diagnosis	diagnosis	8550/1 : Acinar cell tumor
diagnosis	diagnosis	8550/3 : Acinar cell carcinoma
diagnosis	diagnosis	8551/3 : Acinar cell cystadenocarcinoma
diagnosis	diagnosis	8552/3 : Mixed acinar-ductal carcinoma
diagnosis	diagnosis	8560/0 : Mixed squamous cell and glandular papilloma
diagnosis	diagnosis	8560/3 : Adenosquamous carcinoma
diagnosis	diagnosis	8561/0 : Adenolymphoma
diagnosis	diagnosis	8562/3 : Epithelial-myoepithelial carcinoma
diagnosis	diagnosis	8563/0 : Lymphadenoma
diagnosis	diagnosis	8570/3 : Adenocarcinoma with squamous metaplasia
diagnosis	diagnosis	8571/3 : Adenocarcinoma with cartilaginous and osseous metaplasia
diagnosis	diagnosis	8572/3 : Adenocarcinoma with spindle cell metaplasia
diagnosis	diagnosis	8573/3 : Adenocarcinoma with apocrine metaplasia
diagnosis	diagnosis	8574/3 : Adenocarcinoma with neuroendocrine differentiation
diagnosis	diagnosis	8575/3 : Metaplastic carcinoma, NOS
diagnosis	diagnosis	8576/3 : Hepatoid adenocarcinoma
diagnosis	diagnosis	8580/0 : Microscopic thymoma
diagnosis	diagnosis	8580/1 : Micronodular thymoma with lymphoid stroma
diagnosis	diagnosis	8580/3 : Thymoma, NOS
diagnosis	diagnosis	8581/3 : Thymoma, type A
diagnosis	diagnosis	8582/3 : Thymoma, type AB
diagnosis	diagnosis	8583/3 : Thymoma, type B1
diagnosis	diagnosis	8584/3 : Thymoma, type B2
diagnosis	diagnosis	8585/3 : Thymoma, type B3
diagnosis	diagnosis	8586/3 : Thymic carcinoma, NOS
diagnosis	diagnosis	8587/0 : Ectopic hamartomatous thymoma
diagnosis	diagnosis	8588/3 : Spindle epithelial tumor with thymus-like element
diagnosis	diagnosis	8589/3 : Intrathyroid thymic carcinoma
diagnosis	diagnosis	8590/0 : Sex cord-stromal tumor, benign
diagnosis	diagnosis	8590/1 : Sex cord-gonadal stromal tumor, NOS
diagnosis	diagnosis	8591/1 : Sex cord-gonadal stromal tumor, incompletely differentiated
diagnosis	diagnosis	8592/1 : Sex cord-gonadal stromal tumor, mixed forms
diagnosis	diagnosis	8593/1 : Stromal tumor with minor sex cord elements
diagnosis	diagnosis	8594/1 : Mixed germ cell-sex cord-stromal tumor, NOS
diagnosis	diagnosis	8600/0 : Thecoma, NOS
diagnosis	diagnosis	8600/3 : Thecoma, malignant
diagnosis	diagnosis	8601/0 : Thecoma, luteinized
diagnosis	diagnosis	8602/0 : Sclerosing stromal tumor
diagnosis	diagnosis	8610/0 : Luteoma, NOS
diagnosis	diagnosis	8620/1 : Granulosa cell tumor, NOS
diagnosis	diagnosis	8620/3 : Granulosa cell tumor, malignant
diagnosis	diagnosis	8621/1 : Granulosa cell-theca cell tumor
diagnosis	diagnosis	8622/0 : Granulosa cell tumor of testis, juvenile
diagnosis	diagnosis	8622/1 : Granulosa cell tumor, juvenile
diagnosis	diagnosis	8623/1 : Sex cord tumor with annular tubules
diagnosis	diagnosis	8630/0 : Androblastoma, benign
diagnosis	diagnosis	8630/1 : Androblastoma, NOS
diagnosis	diagnosis	8630/3 : Androblastoma, malignant
diagnosis	diagnosis	8631/0 : Sertoli-Leydig cell tumor, well differentiated
diagnosis	diagnosis	8631/1 : Sertoli-Leydig cell tumor of intermediate differentiation, NOS
diagnosis	diagnosis	8631/3 : Sertoli-Leydig cell tumor, poorly differentiated
diagnosis	diagnosis	8632/1 : Gynandroblastoma
diagnosis	diagnosis	8633/1 : Sertoli-Leydig cell tumor, retiform
diagnosis	diagnosis	8634/1 : Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements
diagnosis	diagnosis	8634/3 : Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements
diagnosis	diagnosis	8640/1 : Sertoli cell tumor, NOS
diagnosis	diagnosis	8640/3 : Sertoli cell carcinoma
diagnosis	diagnosis	8641/0 : Sertoli cell tumor with lipid storage
diagnosis	diagnosis	8642/1 : Large cell calcifying Sertoli cell tumor
diagnosis	diagnosis	8643/1 : Intratubular large cell hyalinizing Sertoli cell neoplasia
diagnosis	diagnosis	8650/0 : Interstitial cell tumor, benign
diagnosis	diagnosis	8650/0 : Leydig cell tumor, benign
diagnosis	diagnosis	8650/1 : Interstitial cell tumor, NOS
diagnosis	diagnosis	8650/1 : Leydig cell tumor, NOS
diagnosis	diagnosis	8650/3 : Interstitial cell tumor, malignant
diagnosis	diagnosis	8650/3 : Leydig cell tumor, malignant
diagnosis	diagnosis	8660/0 : Hilus cell tumor
diagnosis	diagnosis	8670/0 : Lipid cell tumor of ovary
diagnosis	diagnosis	8670/3 : Steroid cell tumor, malignant
diagnosis	diagnosis	8671/0 : Adrenal rest tumor
diagnosis	diagnosis	8680/1 : Paraganglioma, NOS
diagnosis	diagnosis	8680/3 : Paraganglioma, malignant
diagnosis	diagnosis	8681/3 : Sympathetic paraganglioma
diagnosis	diagnosis	8682/3 : Parasympathetic paraganglioma
diagnosis	diagnosis	8683/0 : Gangliocytic paraganglioma
diagnosis	diagnosis	8690/3 : Middle ear paraganglioma
diagnosis	diagnosis	8691/3 : Aortic body tumor
diagnosis	diagnosis	8692/3 : Carotid body paraganglioma
diagnosis	diagnosis	8693/3 : Extra-adrenal paraganglioma, NOS
diagnosis	diagnosis	8700/0 : Pheochromocytoma, NOS
diagnosis	diagnosis	8700/3 : Pheochromocytoma, NOS
diagnosis	diagnosis	8710/3 : Glomangiosarcoma
diagnosis	diagnosis	8711/0 : Glomus tumor, NOS
diagnosis	diagnosis	8711/1 : Glomangiomatosis
diagnosis	diagnosis	8711/3 : Glomus tumor, malignant
diagnosis	diagnosis	8712/0 : Glomangioma
diagnosis	diagnosis	8713/0 : Glomangiomyoma
diagnosis	diagnosis	8714/0 : Perivascular epithelioid tumor, benign
diagnosis	diagnosis	8714/3 : Perivascular epithelioid tumor, malignant
diagnosis	diagnosis	8720/0 : Pigmented nevus, NOS
diagnosis	diagnosis	8720/2 : Melanoma in situ
diagnosis	diagnosis	8720/3 : Malignant melanoma, NOS
diagnosis	diagnosis	8721/3 : Nodular melanoma
diagnosis	diagnosis	8722/0 : Balloon cell nevus
diagnosis	diagnosis	8722/3 : Balloon cell melanoma
diagnosis	diagnosis	8723/0 : Halo nevus
diagnosis	diagnosis	8723/3 : Malignant melanoma, regressing
diagnosis	diagnosis	8725/0 : Neuronevus
diagnosis	diagnosis	8726/0 : Magnocellular nevus
diagnosis	diagnosis	8727/0 : Dysplastic nevus
diagnosis	diagnosis	8728/0 : Meningeal melanocytosis
diagnosis	diagnosis	8728/1 : Meningeal melanocytoma
diagnosis	diagnosis	8728/3 : Meningeal melanomatosis
diagnosis	diagnosis	8730/0 : Nonpigmented nevus
diagnosis	diagnosis	8730/3 : Amelanotic melanoma
diagnosis	diagnosis	8740/0 : Junctional nevus, NOS
diagnosis	diagnosis	8740/3 : Malignant melanoma in junctional nevus
diagnosis	diagnosis	8741/2 : Precancerous melanosis, NOS
diagnosis	diagnosis	8741/3 : Malignant melanoma in precancerous melanosis
diagnosis	diagnosis	8742/0 : Lentiginous melanocytic nevus
diagnosis	diagnosis	8742/2 : Lentigo maligna
